participant,block,trial_num,modality,cue_mean,cue_std,cue_sk,vas_val1,vas_val2,vas_val3,vas_val4,vas_val5,vas_val6,vas_val7,vas_val8,vas_val9,vas_val10,stim_level,stim_value,rating,RT,vas_initial_value,fmri_acq_start,block_onset,trial_onset,cue_onset,cue_duration,cue_offset,cue_stim_delay,stim_onset,stim_duration,stim_offset,stim_rating_delay,rating_onset,rating_duration,rating_offset,iti_duration,total_trial_duration,vas_mean,weighted_expectation,stim_level_scale_calibration,pred_model1,pred_model2,pred_model3,pred_model4,pred_model5,vif_stim,vif_cue
sub-01,3,9,vision,0.7,0.05,0,67.68854833,65.11822084,71.19445364,75.37890764,66.99021321,61.05972288,63.67168327,74.62509517,72.71301555,78.40074092,1,0.5,79,2.318378414,90,32690.8254,32696.99027,32859.67984,32859.69765,1.5,32861.18226,5.5,32866.68628,2,32868.68775,6,32874.67548,4.5,32876.99386,3,22.5,69.68406015,68.54719401,26.86640625,55.39073843,59.31758533,59.63997327,57.35243112,58.90884492,1.170400509,1.177119408
sub-01,3,10,vision,0.7,0.05,-1,75.88095639,69.79001809,64.56211585,59.0097767,72.89645694,68.128428,75.08966444,63.67245186,74.47899733,73.8089866,1,0.5,19.66666667,1.717955887,10,32690.8254,32696.99027,32882.19873,32882.21436,1.5,32883.69878,5.5,32889.20284,2,32891.20427,5.5,32896.69163,4.5,32898.40959,3,22,69.73178522,68.2618212,26.86640625,55.39073843,59.27689972,59.57753937,57.33210402,58.76823023,1.171072469,1.150984485
sub-01,3,11,vision,0.3,0.05,-1,21.25822972,37.46502877,27.72587045,26.05671657,31.55358172,32.76297515,35.55749147,20.07839953,33.41489423,30.09642437,2,0.6,54.66666667,2.201647126,90,32690.8254,32696.99027,32904.21842,32904.23058,1.5,32905.71497,5.5,32911.21906,2,32913.22054,4.5,32917.72386,4.5,32919.9255,4.5,22.5,29.5969612,28.20068982,35.86705729,73.94747069,70.16364297,69.7691621,72.05672834,70.75808801,1.195396061,1.164786635
sub-01,3,12,vision,0.7,0.125,-1,72.35672589,84.7253351,52.8164599,67.2703042,46.76051767,81.59548452,77.6684733,65.89871465,70.97329758,73.12312837,1,0.5,72.33333333,1.834648921,90,32690.8254,32696.99027,32926.73733,32926.74708,1.5,32928.23145,4,32932.23447,2,32934.23599,3,32937.23821,4.5,32939.07285,6.5,21.5,69.31884412,66.34706821,26.86640625,55.39073843,59.00391339,59.26947148,57.19571616,58.47040611,1.332228961,1.347136502
sub-01,3,13,pain,0.7,0.05,0,69.21984067,71.67043552,75.38281678,73.35349376,67.36710024,63.64814588,60.78827739,65.02377663,70.77504721,64.27307975,2,48,66.33333333,2.301865169,90,32690.8254,32696.99027,32950.7647,32950.78151,1.5,32952.26592,4,32956.25673,2,32958.27034,6,32964.25788,4.5,32966.55975,3,21,68.15020138,67.63918239,73.75833333,75.22759933,76.81455678,76.64732499,77.54843214,77.54994353,1.530410527,1.350914142
sub-01,3,14,pain,0.3,0.125,-1,25.60037342,36.84502031,24.41869487,5.749396102,30.0083212,31.23071189,42.63505459,12.14320607,40.74780485,39.4704635,2,48,35.66666667,2.101565923,10,32690.8254,32696.99027,32971.78357,32971.79696,1.5,32973.28142,4,32977.27563,2,32979.28581,4,32983.28878,4.5,32985.39035,4,20,28.88490468,27.63352354,73.75833333,75.22759933,71.11094999,70.47023908,69.20645215,69.16769685,1.396184078,1.395697159
sub-01,3,15,pain,0.7,0.05,0,77.33005615,75.96334784,68.5898103,72.73090289,71.21349583,64.47407298,70.5172946,63.6838694,78.08200853,66.90135968,1,47,59.33333333,2.101506211,90,32690.8254,32696.99027,32991.82116,32991.82827,1.5,32993.32944,2.5,32995.81321,2,32997.81607,5,33002.81981,4.5,33004.92132,3,18.5,70.94862182,70.33036338,51.10690104,52.12495051,56.56972513,56.72919899,58.62563622,58.65018228,2.880187519,2.905292016
sub-01,3,16,pain,0.7,0.05,-1,59.1412986,66.25193395,75.88348118,62.26625206,74.35989905,73.18274418,70.11169338,68.34495361,67.2430012,71.50387279,2,48,79.66666667,2.318195545,10,32690.8254,32696.99027,33010.36548,33010.37537,1.5,33011.85966,2.5,33014.35749,2,33016.36306,6,33022.36755,4.5,33024.68574,4.5,21,68.828913,68.2769241,73.75833333,75.22759933,76.90547961,76.75665965,77.68141404,77.68485794,2.993846143,2.981653691
sub-01,3,17,pain,0.3,0.05,-1,37.43863058,24.18961718,27.74528908,29.02732696,35.58994297,36.20634088,20.43338328,31.61465562,32.84418538,28.37105815,1,47,69.33333333,2.068155659,90,32690.8254,32696.99027,33031.38852,33031.40754,1.5,33032.89191,5,33037.88056,2,33039.8971,5.5,33045.38442,4.5,33047.45257,4,22.5,30.34604301,29.76376841,51.10690104,52.12495051,50.78614568,50.52159203,50.16668984,50.15620854,1.234938714,1.237942997
sub-01,3,18,pain,0.7,0.125,-1,70.79080551,69.37292565,79.37632952,44.45826938,75.60018497,81.02520646,68.18189433,55.64362062,83.00969386,78.0596966,1,47,67.66666667,2.601875525,10,32690.8254,32696.99027,33053.90707,33053.92404,1.5,33055.40851,5.5,33060.89911,2,33062.91395,6,33068.90168,4.5,33071.50355,6.5,26,70.55186269,69.36518536,51.10690104,52.12495051,56.4321197,56.55269344,58.4243773,58.44543523,1.191608077,1.193336979
sub-01,3,19,pain,0.7,0.05,-1,65.8707445,74.42936911,71.75314783,60.16526215,75.4763005,76.98918816,70.73798806,72.40099559,68.12198678,61.35605329,1,47,56.33333333,3.869715269,10,32690.8254,32696.99027,33079.92615,33079.94319,1.5,33081.42765,3.5,33084.91819,2,33086.93171,6,33092.91921,4.5,33096.78893,5.5,23,69.7301036,69.13410403,51.10690104,52.12495051,56.39917443,56.51086061,58.37619222,58.39645861,1.554076208,1.578952855
sub-01,3,20,pain,0.3,0.125,-1,28.1560568,46.01637147,33.3482131,21.96972546,15.33666361,36.8048411,40.21079208,24.56121106,43.10736847,3.301408248,1,47,54.33333333,2.368421347,90,32690.8254,32696.99027,33102.97257,33102.97649,1.5,33104.47792,5,33109.46464,2,33111.46625,5.5,33116.97046,4.5,33119.33888,3,21.5,29.28126514,27.91887405,51.10690104,52.12495051,50.52311909,50.27818204,49.78199247,49.77399544,1.150258977,1.181009844
sub-01,3,21,pain,0.3,0.05,0,34.92632703,33.30985677,25.94630302,30.25361818,27.31928584,38.62364465,23.40454571,29.63541293,35.81305468,31.17638689,1,47,69,2.351927696,90,32690.8254,32696.99027,33124.49144,33124.50933,1.5,33125.99374,4.5,33130.48348,2,33132.49856,4,33136.48462,4.5,33138.83655,3,19.5,31.04084357,30.54093942,51.10690104,52.12495051,50.89694695,50.70564985,50.32874554,50.32583375,1.367722445,1.337164602
sub-01,3,22,pain,0.3,0.05,0,25.59283079,27.54512853,30.85384021,31.64205644,35.40507213,36.765854,20.97503412,33.15870228,24.65466947,23.53968317,2,48,84.33333333,2.518523713,90,32690.8254,32696.99027,33144.01066,33144.02367,1.5,33145.50816,2.5,33148.0027,2,33150.01144,3,33153.01366,4.5,33155.53219,3.5,17,29.01328711,28.40690461,73.75833333,75.22759933,71.22121093,70.93316317,69.36771757,69.36548966,2.619382179,2.515600409
sub-01,3,23,pain,0.3,0.05,-1,22.86280961,18.99097541,31.67948543,34.84717442,24.67487963,29.86987673,33.96424693,28.40162481,25.42677346,30.74400098,2,48,61,2.001476946,10,32690.8254,32696.99027,33161.02986,33161.0362,1.5,33162.53734,3.5,33166.02191,2,33168.02461,4,33172.02764,4.5,33174.02912,4.5,20,28.14618474,27.63850967,73.75833333,75.22759933,71.11166087,70.87873345,69.20749186,69.21114899,1.756230383,1.694411352
sub-01,3,24,pain,0.7,0.125,-1,79.59484468,78.21005514,69.55071129,44.2432473,54.40688983,53.26794972,82.45457524,72.47160919,81.20780304,64.01058041,2,48,84,1.501022728,90,32690.8254,32696.99027,33181.04827,33181.06764,1.5,33182.55205,5.5,33188.04035,2,33190.04085,6,33196.04527,4.5,33197.54629,3,22.5,67.94182658,66.50404597,73.75833333,75.22759933,76.65272038,76.57707118,77.31173349,77.32431885,1.278246256,1.17750768
sub-01,4,1,vision,0.3,0.125,0,25.09215971,47.40618784,34.97781722,42.2877472,20.55461347,34.13863331,17.90858042,26.9645092,12.43258017,45.602304,2,0.6,72.66666667,2.335046537,10,33277.03561,33283.1881,33285.69448,33285.7113,1.5,33287.19572,2.5,33289.69756,2,33291.69904,5,33296.70271,4.5,33299.03776,3,18.5,30.73651325,28.17474142,35.86705729,73.94747069,70.15994351,70.29409835,72.05488004,71.22696021,2.749434861,2.627484895
sub-01,4,2,vision,0.7,0.05,1,75.58330726,69.48458987,67.08396738,79.5077616,64.75678661,62.71657202,74.4046481,68.74926303,72.08839334,64.09711593,2,0.6,82,2.485154501,10,33277.03561,33283.1881,33304.21561,33304.22481,1.5,33305.7092,5,33310.71304,2,33312.71454,4,33316.71744,4.5,33319.20259,4.5,21.5,69.84724051,68.87986844,35.86705729,73.94747069,75.96327347,76.17044782,74.95430623,75.78165553,1.252540202,1.447760421
sub-01,4,3,vision,0.3,0.125,1,24.38897416,36.17565577,19.67091674,22.30267627,45.29517656,55.98807095,29.55546911,32.24193102,15.62172392,16.53504804,1,0.5,65,2.351543609,10,33277.03561,33283.1881,33325.73519,33325.74054,1.5,33327.24186,5,33332.24552,2,33334.2303,6,33340.2348,4.5,33342.58635,3.5,22.5,29.77756425,27.9657124,26.86640625,55.39073843,53.53188349,53.69654853,54.46181219,54.4022441,1.184423082,1.209276249
sub-01,4,4,vision,0.7,0.125,1,96.60532486,69.5460099,54.97620007,63.03092809,74.65762528,81.04355212,65.03544301,71.26335746,76.71196008,57.41203168,1,0.5,67,2.535204588,10,33277.03561,33283.1881,33348.25444,33348.274,1.5,33349.75844,3.5,33353.26101,2,33355.26251,6,33361.25021,4.5,33363.78541,5.5,23,71.02824325,69.37457943,26.86640625,55.39073843,59.43554566,59.5970997,57.41136578,58.60941405,1.509987835,1.548582214
sub-01,4,5,vision,0.3,0.125,1,56.97373223,29.33821201,12.76993798,20.06828593,18.31245885,24.40384695,37.05491082,40.37555585,25.72572349,42.35236029,2,0.6,67,2.10165176,90,33277.03561,33283.1881,33371.27386,33371.29093,1.5,33372.77536,5,33377.77904,2,33379.78053,5.5,33385.26778,4.5,33387.36943,6.5,25,30.73750244,28.76090702,35.86705729,73.94747069,70.24351314,70.53272677,72.09663261,72.13076053,1.151822506,1.159939674
sub-01,4,6,vision,0.7,0.125,1,70.62020713,51.78841683,65.5634498,55.11290541,91.4708975,77.52074087,60.25839212,74.99775497,63.46961394,68.64853957,2,0.6,59.66666667,1.634535344,90,33277.03561,33283.1881,33396.29368,33396.30933,1.5,33397.79377,2.5,33400.2956,2,33402.29707,5,33407.30079,4.5,33408.93532,5.5,21,67.94509181,66.2823321,35.86705729,73.94747069,75.59294271,75.82957582,74.76928372,75.66703416,2.696219307,2.7684501
sub-01,4,7,vision,0.7,0.125,0,53.83459005,86.37861529,58.7883459,76.03919662,66.83054566,58.16733592,85.20689209,78.96550673,88.10613012,61.65932865,1,0.5,58.33333333,2.752073369,10,33277.03561,33283.1881,33417.31296,33417.32486,1.5,33418.80923,4,33422.8122,2,33424.81365,3,33427.81582,4.5,33430.5679,3,18,71.3976487,68.34327948,26.86640625,55.39073843,59.28851323,59.43035016,57.33790629,58.389053,1.38230619,1.369615259
sub-01,4,8,vision,0.3,0.05,1,35.98467152,27.96853842,23.45733069,26.61987222,29.05790626,39.55739506,34.0359573,32.28357804,25.05084347,30.63610913,1,0.5,72.33333333,2.635325287,10,33277.03561,33283.1881,33435.33294,33435.33785,1.5,33436.83921,5.5,33442.34324,2,33444.32803,4.5,33448.83129,4.5,33451.46662,4.5,22.5,30.46522021,29.61131367,26.86640625,55.39073843,53.76649687,54.03002028,54.57902836,55.10569953,1.47963322,1.204524304
sub-01,4,9,vision,0.3,0.05,1,26.18909019,27.14200714,36.49851746,28.88396365,33.97801448,22.99112042,27.96076532,39.85569162,33.17457152,30.52743297,2,0.6,61.66666667,1.701268793,90,33277.03561,33283.1881,33457.85263,33457.8713,1.5,33459.35574,5.5,33464.85979,2,33466.86128,4,33470.84751,4.5,33472.54878,5.5,23,30.72011748,29.88336022,35.86705729,73.94747069,70.40354129,70.84221459,72.17658495,73.05825677,1.193702374,1.188262056
sub-01,4,10,vision,0.7,0.125,0,90.93957748,76.86325815,53.06226839,74.07210886,56.83939504,73.21465037,46.95382365,75.12082542,59.72215721,70.735779,2,0.6,71.66666667,1.80131423,90,33277.03561,33283.1881,33480.87184,33480.88829,1.5,33482.3727,5.5,33487.8767,2,33489.87823,3,33492.88043,4.5,33494.68175,3,19.5,67.75238436,65.14782361,35.86705729,73.94747069,75.43119584,75.70866873,74.68847268,75.76360652,1.181073243,1.166694168
sub-01,4,11,vision,0.3,0.125,0,32.79118529,9.22193497,17.82899662,18.58211588,31.44417236,39.16083635,37.64841245,26.27020742,20.62732059,47.01486035,1,0.5,74.66666667,1.951286908,10,33277.03561,33283.1881,33500.39095,33500.40264,1.5,33501.88704,5.5,33507.3911,2,33509.39252,3,33512.39483,4.5,33514.34611,3.5,20,28.05900423,25.83892376,26.86640625,55.39073843,53.22866724,53.60326332,54.31032103,55.3253722,1.249079095,1.33943689
sub-01,4,12,vision,0.7,0.05,1,67.32387993,62.43331769,69.48306856,64.3864269,79.42210626,71.82880852,65.52161864,70.73905389,76.28204203,68.02967592,1,0.5,23,1.951461691,10,33277.03561,33283.1881,33520.41067,33520.41731,1.5,33521.91844,2.5,33524.42031,2,33526.40497,3,33529.40729,4.5,33531.35875,3.5,17,69.54499983,68.76754929,26.86640625,55.39073843,59.34900138,59.42380833,57.36812703,58.04210545,2.706428575,2.788700952
sub-01,4,13,pain,0.3,0.125,1,26.94735264,57.8216449,23.95392231,34.56504703,41.61598666,20.83516804,14.98423003,26.04032225,38.39480144,17.09721548,2,48,35.33333333,1.768100518,10,33277.03561,33283.1881,33539.94825,33539.9651,1.5,33541.4495,3.5,33544.94032,2,33546.95352,6,33552.94105,4.5,33554.70915,3,20.5,30.22556908,28.72198342,73.75833333,75.22759933,71.26613172,71.64573275,69.43341781,69.44164209,1.628932931,1.564218413
sub-01,4,14,pain,0.3,0.05,1,33.10648295,26.65792938,32.31243146,41.42277439,28.02345256,26.03973969,30.48239052,31.1361714,24.0140241,40.68933511,2,48,45.66666667,1.951400113,90,33277.03561,33283.1881,33560.46777,33560.48008,1.5,33561.9646,2.5,33564.4598,2,33566.46794,5.5,33571.972,4.5,33573.9234,3,19,31.38847316,30.68120159,73.75833333,75.22759933,71.54545745,71.93348437,69.84195398,69.85301685,2.71692323,2.758288672
sub-01,4,15,pain,0.7,0.125,0,66.42946624,50.12214837,64.45435771,80.22124305,58.06205051,60.37549762,74.79743624,72.30176308,80.85680887,88.8451815,1,47,65.66666667,1.484480561,90,33277.03561,33283.1881,33579.48704,33579.49414,1.5,33580.99527,3.5,33584.47906,2,33586.48259,5,33591.48629,4.5,33592.97077,3,19.5,69.64659532,68.40821409,51.10690104,52.12495051,56.2956843,56.14201648,58.22482965,58.23573597,1.575009152,1.575208498
sub-01,4,16,pain,0.7,0.125,1,94.94421556,56.97726985,65.53916215,67.98824182,75.07301652,83.42199626,82.74997048,60.20361749,61.52405687,71.47652418,2,48,69,3.202261354,90,33277.03561,33283.1881,33599.00616,33599.02523,1.5,33600.5096,4.5,33604.99822,2,33607.01443,6,33613.00216,4.5,33616.20442,4,22.5,71.98980712,70.59711548,73.75833333,75.22759933,77.2362693,77.2689008,78.16522035,78.1792768,1.294727117,1.255990929
sub-01,4,17,pain,0.3,0.125,0,47.67257927,18.36101011,33.79221086,21.98006519,38.88204535,45.93015859,24.9280369,29.65844208,27.37594371,9.297866369,1,47,33.33333333,3.135668477,90,33277.03561,33283.1881,33621.54477,33621.55847,1.5,33623.04289,5.5,33628.53682,2,33630.5484,3,33633.55058,4.5,33636.68625,4,20.5,29.78783584,28.45771901,51.10690104,52.12495051,50.59994222,50.81279382,49.89435242,49.90340538,1.27305696,1.167457194
sub-01,4,18,pain,0.3,0.125,1,35.17941521,38.66485847,30.40506942,27.15698353,20.72954744,24.44107173,56.68203997,23.80881952,15.52800012,20.05412544,1,47,66.66666667,2.351615761,90,33277.03561,33283.1881,33642.06416,33642.07357,1.5,33643.55782,4.5,33648.0562,2,33650.06274,4.5,33654.56606,4.5,33656.91768,6.5,23.5,29.26499309,27.95828401,51.10690104,52.12495051,50.52873777,50.78173144,49.79021023,49.80298241,1.217418477,1.249420328
sub-01,4,19,pain,0.7,0.125,0,78.95849587,58.88669891,54.8311318,75.09860153,66.14070875,60.90871954,72.03655227,86.77186233,51.01478653,83.25779722,2,48,77,2.335012327,90,33277.03561,33283.1881,33665.5835,33665.59082,1.5,33667.09199,2.5,33669.57553,2,33671.57855,6,33677.58303,4.5,33679.91805,4.5,21,68.79053548,67.36321077,73.75833333,75.22759933,76.7752115,76.85752843,77.49088653,77.50714831,2.784808995,2.873117701
sub-01,4,20,pain,0.3,0.05,1,29.20029836,24.32119161,34.51904757,42.74991597,31.07064284,33.67896529,28.11715128,32.10990524,27.00837465,35.47342197,1,47,42,2.351753846,10,33277.03561,33283.1881,33686.60371,33686.62289,1.5,33688.10746,2.5,33690.59576,2,33692.61073,5.5,33698.09805,4.5,33700.4498,6.5,22.5,31.82489148,31.31747779,51.10690104,52.12495051,51.00765803,51.24128994,50.49066932,50.50484144,1.642552097,1.946954966
sub-01,4,21,pain,0.7,0.05,1,80.41729753,67.0337931,70.864369,72.03176718,63.90265346,67.69827731,69.36776298,62.45544162,74.42988249,70.02961976,2,48,71.66666667,2.285014488,90,33277.03561,33283.1881,33709.12281,33709.13947,1.5,33710.62396,4,33714.61496,2,33716.6284,6,33722.61599,4.5,33724.901,3,21,69.82308644,69.31070781,73.75833333,75.22759933,77.05286616,77.11796329,77.89697862,77.91348291,1.631624929,1.501747116
sub-01,4,22,pain,0.7,0.125,1,74.27349322,70.96920243,97.7922018,67.93646946,79.92828077,73.24179676,57.14764256,64.35979381,52.5036644,76.14445709,1,47,38.66666667,2.184799866,90,33277.03561,33283.1881,33730.1419,33730.15503,1.5,33731.63943,5.5,33737.13394,2,33739.14501,4,33743.14794,4.5,33745.33274,3,20.5,71.42970023,70.2545857,51.10690104,52.12495051,56.5589215,56.33304336,58.60983506,58.61573905,1.183226587,1.172500383
sub-01,4,23,pain,0.7,0.05,1,67.89882038,65.69834768,81.423182,65.02365858,72.64669992,73.25851177,68.99504768,67.20722288,70.25376411,71.87368341,1,47,76,2.701823619,10,33277.03561,33283.1881,33750.66125,33750.67016,1.5,33752.15431,4,33756.15336,2,33758.15901,4.5,33762.66231,4.5,33765.36414,3,19.5,70.42789384,69.92080629,51.10690104,52.12495051,56.51133457,56.28630391,58.54023538,58.54592925,1.51658088,1.507315565
sub-01,4,24,pain,0.3,0.125,0,26.95822013,15.95162334,39.393308,23.84640413,47.21550477,49.55232219,31.51700724,28.61238385,34.78171088,11.16722901,2,48,75.66666667,3.202363362,90,33277.03561,33283.1881,33770.18047,33770.18414,1.5,33771.6856,4.5,33776.17253,2,33778.17358,3,33781.17589,4.5,33784.37825,4,19.5,30.89957135,29.53530446,73.75833333,75.22759933,71.3820869,72.04309739,69.60301151,69.64135904,1.407710696,1.349865178
sub-01,5,1,vision,0.3,0.05,-1,32.32653397,26.22585802,31.55726133,16.96998253,26.84320438,29.28108867,27.46160124,24.57793429,28.44936478,34.94673399,1,0.5,91.66666667,1.284121292,90,33897.9314,33904.09519,33906.60141,33906.61822,1.5,33908.10268,4.5,33912.60599,2,33914.60745,3,33917.60966,4.5,33918.89378,3,18.5,27.86395632,26.7646075,26.86640625,55.39073843,53.36064197,54.04137215,54.37625748,56.04038973,1.337732115,1.327602587
sub-01,5,2,vision,0.7,0.125,-1,60.3676924,61.50189659,76.49178647,77.78398925,74.23460548,72.80665591,80.27248733,45.17956906,86.41590553,56.77083762,2,0.6,100,1.184205542,90,33897.9314,33904.09519,33925.12302,33925.13174,1.5,33926.61607,3.5,33930.11874,2,33932.12033,4.5,33936.62364,4.5,33937.80785,3.5,19.5,69.18254256,66.2532329,35.86705729,73.94747069,75.58879404,76.00445231,74.76721098,76.23339037,1.596799784,1.625132323
sub-01,5,3,vision,0.7,0.05,0,63.14543714,66.27857639,68.75070817,74.19626405,62.15480785,74.88734076,66.88826978,71.6958589,76.61113625,78.8452653,2,0.6,95,2.368282019,90,33897.9314,33904.09519,33944.6425,33944.64582,1.5,33946.14737,5.5,33951.65135,2,33953.63599,5.5,33959.14019,4.5,33961.50847,4,23,70.34536646,69.10609089,35.86705729,73.94747069,75.995526,76.36799653,74.97042006,76.37866801,1.176400937,1.228569614
sub-01,5,4,vision,0.3,0.05,0,31.09275068,29.55382058,40.16814039,35.78317807,34.52932588,28.76391903,21.39761826,32.75783713,27.00758372,22.99743182,2,0.6,73.66666667,1.884728864,90,33897.9314,33904.09519,33967.66226,33967.67981,1.5,33969.16421,3.5,33972.66685,2,33974.66832,3,33977.6705,4.5,33979.55523,4,18.5,30.40516056,29.29707043,35.86705729,73.94747069,70.31995396,71.51005037,72.13482353,75.48001639,1.59023935,1.560179253
sub-01,5,5,vision,0.3,0.05,0,23.99405932,39.11850694,32.84143591,22.86953665,29.02254743,34.52489751,31.56098765,37.41116827,27.27402692,29.9560995,1,0.5,38.66666667,2.251691304,10,33897.9314,33904.09519,33986.20094,33986.21014,1.5,33987.69439,5,33992.6982,2,33994.69969,4,33998.70267,4.5,34000.95436,3,20,30.85732661,29.7751689,26.86640625,55.39073843,53.78985771,54.5317614,54.59069977,56.77551948,1.234095478,1.246550724
sub-01,5,6,vision,0.3,0.05,-1,26.81329613,30.09901066,19.78874797,30.96412479,25.98272011,36.42644057,34.832517,28.44796301,32.15888067,37.38661567,2,0.6,77.33333333,1.534474356,90,33897.9314,33904.09519,34006.23163,34006.24152,1.5,34007.72584,5.5,34013.23001,2,34015.23147,4,34019.23439,4.5,34020.76887,4.5,22,30.29003166,29.13655642,35.86705729,73.94747069,70.29706947,71.5865601,72.12339012,75.99936216,1.246439864,1.237228673
sub-01,5,7,vision,0.7,0.05,-1,71.28537283,70.30940888,73.81191823,59.40307064,65.34971168,67.06832015,68.55865745,67.75549198,77.73845292,76.41193496,2,0.6,80,2.385063035,10,33897.9314,33904.09519,34028.25116,34028.25768,1.5,34029.75884,2.5,34032.26071,2,34034.24538,6,34040.2499,4.5,34042.63497,6.5,23,69.76923397,68.70536988,35.86705729,73.94747069,75.93839521,76.35254059,74.9418767,76.53788223,2.675163687,2.74967402
sub-01,5,8,vision,0.7,0.05,0,64.17488951,78.16886451,73.04130442,67.29375034,65.19397084,60.18285038,68.66583807,67.93080438,74.91818238,75.93426717,1,0.5,51.66666667,2.218301876,90,33897.9314,33904.09519,34051.27167,34051.29123,1.5,34052.7758,5.5,34058.27983,2,34060.26437,5.5,34065.76869,4.5,34067.987,3.5,22.5,69.5504722,68.43967876,26.86640625,55.39073843,59.30225688,59.22265167,57.34477281,57.48197198,1.152685328,1.140381334
