"","participant","date","block","trial_num","modality","stim_level","stim_value","rating","RT","vas_initial_value","block_onset","trial_onset","fixation_onset","anticipation_duration","stim_onset","stim_duration","stim_offset","stim_rating_delay","rating_onset","rating_offset","iti_duration"
"124","sub-03","02-Jul-2016 11:03:08",1,24,"vision",4,0.725,67.2981770833333,1.88552837600037,35,8458.354331989,8896.923574462,8898.425238106,2,8900.427435344,2,8902.429752328,5,8907.418461395,8909.303989771,3
"125","sub-03","02-Jul-2016 11:03:08",1,25,"vision",3,0.5,17.4772135416667,3.65416034400005,95,8458.354331989,8912.323979166,8913.82571478,3,8916.828903559,2,8918.831183955,6,8924.820996952,8928.475157296,4
"126","sub-03","02-Jul-2016 11:03:08",2,1,"pain",4,48,52.8307291666667,6.45713707499999,95,8991.058775135,8991.060857186,8992.562524925,3,8995.514735093,2,8997.517914252,6,9003.557903855,9010.01504093,4
"127","sub-03","02-Jul-2016 11:03:08",2,2,"pain",1,45,14.474609375,4.85538634600016,65,8991.058775135,9014.036193342,9015.537782141,2,9017.478239457,2,9019.475478204,5,9024.530992479,9029.386378825,5
"128","sub-03","02-Jul-2016 11:03:08",2,3,"pain",5,49,43.8658854166667,8.52610207500038,5,8991.058775135,9034.408666385,9035.910320907,2.5,9038.349182763,2,9040.348506404,5,9045.404024106,9053.930126181,4
"129","sub-03","02-Jul-2016 11:03:08",2,4,"pain",3,47,35.3352864583333,6.64078277100089,5,8991.058775135,9057.951249492,9059.452878363,2,9061.393002251,2,9063.390670598,5,9068.446141632,9075.086924403,5
"130","sub-03","02-Jul-2016 11:03:08",2,5,"pain",2,46,11.8072916666667,3.88775696199991,5,8991.058775135,9080.109020104,9081.610764906,3.5,9085.048470668,2,9087.050075373,6,9093.106656181,9096.994413143,4
"131","sub-03","02-Jul-2016 11:03:08",2,6,"pain",2,46,8.35286458333333,5.20581519799998,5,8991.058775135,9101.015393669,9102.517166646,2.5,9104.958050046,2,9106.955317341,5,9112.010846669,9117.216661867,2
"132","sub-03","02-Jul-2016 11:03:08",2,7,"pain",1,45,6.259765625,3.22032363700055,5,8991.058775135,9119.252223866,9120.7539575,2,9122.679068234,2,9124.674920097,5,9129.730401395,9132.950725032,2
"133","sub-03","02-Jul-2016 11:03:08",2,8,"pain",3,47,18.6360677083333,4.80545854199954,5,8991.058775135,9134.986211421,9136.487978101,2.5,9138.913848873,2,9140.909410995,6,9146.966074188,9151.77153273,5
"134","sub-03","02-Jul-2016 11:03:08",2,9,"pain",1,45,7.49544270833333,2.76984110200101,35,8991.058775135,9156.793683465,9158.295345816,2,9160.23398677,2,9162.233055973,5,9167.288516128,9170.05835723,5
"135","sub-03","02-Jul-2016 11:03:08",2,10,"pain",5,49,55.2864583333333,3.63731546300005,95,8991.058775135,9175.080533416,9176.582101853,3.5,9180.020274058,2,9182.021525766,5,9187.077152788,9190.714468251,4
"136","sub-03","02-Jul-2016 11:03:08",2,11,"pain",3,47,54.1061197916667,4.3549320660004,5,8991.058775135,9194.735460415,9196.237201727,2.5,9198.677518756,2,9200.675465844,5,9205.730913627,9210.085845693,2
"137","sub-03","02-Jul-2016 11:03:08",2,12,"pain",5,49,65,2.51956656500079,65,8991.058775135,9212.121435441,9213.623075288,3,9216.548234373,2,9218.545193026,5,9223.600673881,9226.120240446,5
"138","sub-03","02-Jul-2016 11:03:08",2,13,"pain",2,46,26.1360677083333,3.77091996899981,35,8991.058775135,9231.142428095,9232.644064199,2,9234.582466049,2,9236.581739471,5,9241.637202466,9245.408122435,3
"139","sub-03","02-Jul-2016 11:03:08",2,14,"pain",3,47,62.751953125,6.9745218299995,95,8991.058775135,9248.428034418,9249.929799714,3,9252.871259937,2,9254.868583847,5,9259.924021661,9266.898543491,5
"140","sub-03","02-Jul-2016 11:03:08",2,15,"pain",2,46,4.62565104166667,2.56966974700117,65,8991.058775135,9271.920621731,9273.422385853,3,9276.359937976,2,9278.361053944,5,9283.416611874,9285.986281621,2
"141","sub-03","02-Jul-2016 11:03:08",2,16,"pain",3,47,41.724609375,4.50507305100109,65,8991.058775135,9288.021724936,9289.523480982,3,9292.448650472,2,9294.445578889,5,9299.501024881,9304.006097932,2
"142","sub-03","02-Jul-2016 11:03:08",2,17,"pain",5,49,69.2962239583333,2.38610955799959,35,8991.058775135,9306.041726497,9307.543365357,3.5,9310.96966233,2,9312.965987369,6,9319.022560472,9321.40867003,3
"143","sub-03","02-Jul-2016 11:03:08",2,18,"pain",1,45,8.68619791666667,4.17141815200011,5,8991.058775135,9324.428536776,9325.930313224,2.5,9328.371787657,2,9330.368578167,5,9335.42399358,9339.595411732,4
"144","sub-03","02-Jul-2016 11:03:08",2,19,"pain",4,48,49.5416666666667,3.37052155699894,35,8991.058775135,9343.616497543,9345.118037629,3.5,9348.558245821,2,9350.557401267,5,9355.612930555,9358.983452112,2
"145","sub-03","02-Jul-2016 11:03:08",2,20,"pain",2,46,38.234375,2.38610477300062,65,8991.058775135,9361.019027312,9362.520677743,3.5,9365.946298512,2,9367.943342965,6,9373.999884088,9376.385988861,4
"146","sub-03","02-Jul-2016 11:03:08",2,21,"pain",5,49,71.9361979166667,4.70531610100079,5,8991.058775135,9380.407057829,9381.908749616,2,9383.848782315,2,9385.846416243,5,9390.901841362,9395.607157463,4
"147","sub-03","02-Jul-2016 11:03:08",2,22,"pain",4,48,22.5227864583333,6.47393965100127,35,8991.058775135,9399.628194538,9401.129830316,3.5,9404.569841753,2,9406.569300576,6,9412.625831553,9419.099771204,5
"148","sub-03","02-Jul-2016 11:03:08",2,23,"pain",4,48,35.125,3.08676578500126,5,8991.058775135,9424.121887319,9425.623641902,3,9428.56171441,2,9430.562304544,6,9436.618964827,9439.705730612,2
"149","sub-03","02-Jul-2016 11:03:08",2,24,"pain",4,48,59.4192708333333,5.03888834000099,35,8991.058775135,9441.741327661,9443.242990521,3.5,9446.669100439,2,9448.665720638,6,9454.722271734,9459.761160074,2
"150","sub-03","02-Jul-2016 11:03:08",2,25,"pain",1,45,28.6341145833333,3.67071615900022,35,8991.058775135,9461.780079185,9463.281853802,3,9466.224137299,2,9468.220640461,6,9474.277178574,9477.947894733,2
"151","sub-04","02-Jul-2016 12:18:14",1,1,"vision",5,0.95,58.36328125,24.5937886249994,95,12860.308652624,12860.344085691,12861.845712712,2.5,12864.315103791,2,12866.31733472,6,12872.307149595,12896.90093822,2
"152","sub-04","02-Jul-2016 12:18:14",1,2,"vision",2,0.275,21.2493489583333,3.53737249199912,5,12860.308652624,12898.936629005,12900.438345846,2.5,12902.924274915,2,12904.926476515,6,12910.91640435,12914.453776842,2
"153","sub-04","02-Jul-2016 12:18:14",1,3,"vision",5,0.95,67.4010416666667,3.00345346199902,95,12860.308652624,12916.472721356,12917.974323298,3.5,12921.478122872,2,12923.480311532,5,12928.4690948,12931.472548262,3
"154","sub-04","02-Jul-2016 12:18:14",1,4,"vision",2,0.275,21.6002604166667,1.78536487800011,65,12860.308652624,12934.492430326,12935.994107597,2.5,12938.49686707,2,12940.499154807,5,12945.487946615,12947.273311493,2
"155","sub-04","02-Jul-2016 12:18:14",1,5,"vision",5,0.95,77.6744791666667,2.50273193800058,35,12860.308652624,12949.292090625,12950.793861312,3.5,12954.297733108,2,12956.299861508,6,12962.289930367,12964.792662305,4
"156","sub-04","02-Jul-2016 12:18:14",1,6,"vision",4,0.725,47.6822916666667,1.83535423399917,5,12860.308652624,12968.813748348,12970.315317817,3.5,12973.819266756,2,12975.821486718,6,12981.811285772,12983.646640006,4
"157","sub-04","02-Jul-2016 12:18:14",1,7,"vision",4,0.725,47.3717447916667,1.56836555600057,5,12860.308652624,12987.667946819,12989.169457008,2,12991.171751211,2,12993.173956073,5,12998.162835652,12999.731201208,5
"158","sub-04","02-Jul-2016 12:18:14",1,8,"vision",2,0.275,21.43359375,2.30265925100139,65,12860.308652624,13004.753366988,13006.255053779,3,13009.258369321,2,13011.260461515,5,13016.249297059,13018.55195631,3
"159","sub-04","02-Jul-2016 12:18:14",1,9,"vision",1,0.05,2.107421875,1.43504082899926,5,12860.308652624,13021.571916594,13023.073611711,3,13026.076809206,2,13028.079121982,6,13034.068956699,13035.503997528,5
"160","sub-04","02-Jul-2016 12:18:14",1,10,"vision",1,0.05,1.89322916666667,1.96899160999965,5,12860.308652624,13040.526081579,13042.027769337,3,13045.031159316,2,13047.033371895,6,13053.02318036,13054.99217197,3
"161","sub-04","02-Jul-2016 12:18:14",1,11,"vision",3,0.5,21.73046875,1.56843163700069,65,12860.308652624,13058.012125261,13059.513696518,3.5,13063.017673724,2,13065.019879337,6,13071.009757269,13072.578188906,2
"162","sub-04","02-Jul-2016 12:18:14",1,12,"vision",3,0.5,33.4231770833333,1.6850977590002,95,12860.308652624,13074.597105955,13076.09877361,3.5,13079.602648989,2,13081.604778647,5,13086.593661806,13088.278759565,2
"163","sub-04","02-Jul-2016 12:18:14",1,13,"vision",2,0.275,27.2337239583333,0.91782182300085,65,12860.308652624,13090.31432908,13091.816118815,2,13093.801608732,2,13095.80384372,5,13100.792546157,13101.71036798,2
"164","sub-04","02-Jul-2016 12:18:14",1,14,"vision",3,0.5,42.3763020833333,1.23464405199957,65,12860.308652624,13103.745827581,13105.247643514,2.5,13107.733646295,2,13109.735849211,5,13114.724657896,13115.959301948,5
"165","sub-04","02-Jul-2016 12:18:14",1,15,"vision",5,0.95,94.068359375,2.13581541399981,95,12860.308652624,13120.981592196,13122.483184283,3.5,13125.987059056,2,13127.989353976,5,13132.978067632,13135.113883046,5
"166","sub-04","02-Jul-2016 12:18:14",1,16,"vision",4,0.725,51.3997395833333,1.55174919400088,65,12860.308652624,13140.136057798,13141.637717155,2,13143.639840134,2,13145.642134956,6,13151.632060478,13153.183809672,5
"167","sub-04","02-Jul-2016 12:18:14",1,17,"vision",1,0.05,1.35416666666667,1.71868821399949,65,12860.308652624,13158.205916822,13159.707685562,3,13162.710955686,2,13164.713200673,6,13170.703021644,13172.421709858,4
"168","sub-04","02-Jul-2016 12:18:14",1,18,"vision",3,0.5,47.1953125,1.68526974399902,35,12860.308652624,13176.442713532,13177.94456955,3,13180.947776978,2,13182.950000232,6,13188.939799338,13190.625069082,5
"169","sub-04","02-Jul-2016 12:18:14",1,19,"vision",3,0.5,45.7994791666667,2.06910068800062,5,12860.308652624,13195.647215712,13197.148986779,2,13199.151196797,2,13201.153328871,6,13207.143208475,13209.212309163,3
"170","sub-04","02-Jul-2016 12:18:14",1,20,"vision",1,0.05,3.19140625,1.51839379600096,65,12860.308652624,13212.232198189,13213.733836456,2,13215.736047491,2,13217.738375526,6,13223.728174295,13225.246568091,5
"171","sub-04","02-Jul-2016 12:18:14",1,21,"vision",4,0.725,56.375,1.7686864619991,65,12860.308652624,13230.268745305,13231.770597861,2,13233.772722106,2,13235.774821952,5,13240.76365887,13242.532345332,4
"172","sub-04","02-Jul-2016 12:18:14",1,22,"vision",5,0.95,88.830078125,1.95230484800049,5,12860.308652624,13246.553482582,13248.055075832,2,13250.057358478,2,13252.059564177,6,13258.049384082,13260.00168893,4
"173","sub-04","02-Jul-2016 12:18:14",1,23,"vision",1,0.05,2.12239583333333,1.70188478300042,35,12860.308652624,13264.022746913,13265.524308773,2.5,13268.027183031,2,13270.029390389,6,13276.019266633,13277.721151416,3
"174","sub-04","02-Jul-2016 12:18:14",1,24,"vision",4,0.725,55.2233072916667,1.25139559099989,65,12860.308652624,13280.741100264,13282.242865156,2,13284.24496355,2,13286.247359719,6,13292.237097918,13293.488493509,4
"175","sub-04","02-Jul-2016 12:18:14",1,25,"vision",2,0.275,9.19986979166667,1.76876478099985,95,12860.308652624,13297.509701605,13299.011340683,3.5,13302.515299598,2,13304.51744876,6,13310.507245563,13312.276010344,5
"176","sub-04","02-Jul-2016 12:18:14",2,1,"pain",1,45,73.263671875,7.52504407699962,35,13329.859900566,13329.861954386,13331.363724334,2,13333.315996267,2,13335.31802388,6,13341.358020616,13348.883064693,3
"177","sub-04","02-Jul-2016 12:18:14",2,2,"pain",5,49,88.4095052083333,4.30487465700025,5,13329.859900566,13351.903019471,13353.404623422,3,13356.345760468,2,13358.343532195,6,13364.400049328,13368.704923985,2
"178","sub-04","02-Jul-2016 12:18:14",2,3,"pain",4,48,54.2819010416667,1.38489816100082,65,13329.859900566,13370.740421365,13372.242155574,2.5,13374.668148787,2,13376.663589038,5,13381.719292512,13383.104190673,2
"179","sub-04","02-Jul-2016 12:18:14",2,4,"pain",5,49,82.4446614583333,1.90210391599976,65,13329.859900566,13385.139638477,13386.641258789,2.5,13389.067125099,2,13391.062836761,6,13397.119472916,13399.021576832,4
"180","sub-04","02-Jul-2016 12:18:14",2,5,"pain",5,49,84.982421875,2.33594433399958,35,13329.859900566,13403.042785385,13404.544380294,3,13407.483651265,2,13409.483214896,5,13414.538679244,13416.874623578,3
"181","sub-04","02-Jul-2016 12:18:14",2,6,"pain",1,45,39.6848958333333,1.03453225599878,35,13329.859900566,13419.894699004,13421.396309416,2.5,13423.836717309,2,13425.834501677,5,13430.890056283,13431.924588539,2
"182","sub-04","02-Jul-2016 12:18:14",2,7,"pain",2,46,5.66536458333333,3.03672737000124,5,13329.859900566,13433.943531202,13435.445222342,2,13437.387105722,2,13439.382866162,5,13444.438355883,13447.475083253,2
"183","sub-04","02-Jul-2016 12:18:14",2,8,"pain",5,49,68.9856770833333,1.63528356399911,35,13329.859900566,13449.510652644,13451.012282978,2,13452.937354354,2,13454.933360989,6,13460.98994135,13462.625224914,3
"184","sub-04","02-Jul-2016 12:18:14",2,9,"pain",2,46,42.0045572916667,1.60176152299937,95,13329.859900566,13465.645177726,13467.146859919,3,13470.087701418,2,13472.085639792,5,13477.141238291,13478.742999814,3
"185","sub-04","02-Jul-2016 12:18:14",2,10,"pain",3,47,51.5638020833333,1.35159677800038,95,13329.859900566,13481.762984974,13483.264641008,3.5,13486.704641974,2,13488.7039876,5,13493.759450844,13495.111047622,5
"186","sub-04","02-Jul-2016 12:18:14",2,11,"pain",3,47,52.7942708333333,1.50160677599888,95,13329.859900566,13500.133144571,13501.63491187,3.5,13505.072989496,2,13507.074241292,5,13512.129800073,13513.631406849,4
"187","sub-04","02-Jul-2016 12:18:14",2,12,"pain",1,45,31.96484375,1.75205839599948,35,13329.859900566,13517.652470268,13519.154245207,3,13522.093729567,2,13524.092949128,5,13529.148476393,13530.900534789,3
"188","sub-04","02-Jul-2016 12:18:14",2,13,"pain",4,48,65.013671875,1.73530426300022,95,13329.859900566,13533.920416357,13535.422105415,3,13538.361827039,2,13540.360849193,5,13545.416430465,13547.151734728,4
"189","sub-04","02-Jul-2016 12:18:14",2,14,"pain",4,48,45.08203125,1.83540442599951,95,13329.859900566,13551.172802689,13552.674550597,2.5,13555.114809041,2,13557.11279342,5,13562.168226932,13564.003631358,5
"190","sub-04","02-Jul-2016 12:18:14",2,15,"pain",2,46,30.48828125,0.767636807000599,35,13329.859900566,13569.025895681,13570.527467869,2.5,13572.966523254,2,13574.965826808,6,13581.02237062,13581.790007427,5
"191","sub-04","02-Jul-2016 12:18:14",2,16,"pain",3,47,60.771484375,1.71868767600063,95,13329.859900566,13586.812183534,13588.313790633,2,13590.252228528,2,13592.251550335,5,13597.306995154,13599.02568283,4
"192","sub-04","02-Jul-2016 12:18:14",2,17,"pain",4,48,66.6686197916667,1.83548612100094,5,13329.859900566,13603.04678842,13604.54833007,2.5,13606.988990808,2,13608.986681421,6,13615.043229551,13616.878715672,3
"193","sub-04","02-Jul-2016 12:18:14",2,18,"pain",5,49,86.7037760416667,1.56842269399931,35,13329.859900566,13619.898715736,13621.400258475,2.5,13623.840954728,2,13625.838489387,5,13630.89407175,13632.462494444,4
"194","sub-04","02-Jul-2016 12:18:14",2,19,"pain",1,45,17.115234375,1.16807678100122,5,13329.859900566,13636.483589696,13637.985246603,3.5,13641.425010639,2,13643.424672514,5,13648.480130158,13649.648206939,5
"195","sub-04","02-Jul-2016 12:18:14",2,20,"pain",2,46,41.1744791666667,1.4351365399998,65,13329.859900566,13654.670289977,13656.171988511,3.5,13659.610154843,2,13661.611434081,6,13667.667968116,13669.103104656,2
"196","sub-04","02-Jul-2016 12:18:14",2,21,"pain",4,48,77.3873697916667,1.15139761599858,5,13329.859900566,13671.138479585,13672.640235897,3,13675.565694114,2,13677.562339903,5,13682.617781991,13683.769179607,2
"197","sub-04","02-Jul-2016 12:18:14",2,22,"pain",2,46,39.9309895833333,0.867659609999464,35,13329.859900566,13685.804624935,13687.306448924,2.5,13689.732128929,2,13691.72784607,6,13697.784481537,13698.652141147,2
"198","sub-04","02-Jul-2016 12:18:14",2,23,"pain",3,47,39.4557291666667,1.3014307500016,5,13329.859900566,13700.68784521,13702.189390226,2,13704.11464188,2,13706.11050958,5,13711.166076925,13712.467507675,4
"199","sub-04","02-Jul-2016 12:18:14",2,24,"pain",3,47,30.4811197916667,0.73428960000092,35,13329.859900566,13716.488497834,13717.990272048,3,13720.929780678,2,13722.929060336,6,13728.98560366,13729.71989326,4
"200","sub-04","02-Jul-2016 12:18:14",2,25,"pain",1,45,19.1712239583333,1.48510505200102,95,13329.859900566,13733.740962107,13735.242644563,3.5,13738.682830211,2,13740.681854373,5,13745.737439924,13747.222544976,3
"201","sub-05","10-Jul-2016 17:31:04",1,1,"vision",4,0.725,93.6119791666667,6.77375298800007,65,2851.379009108,2851.414362419,2852.916003624,2,2854.884750946,2,2856.887086034,6,2862.89406458,2869.667817568,5
"202","sub-05","10-Jul-2016 17:31:04",1,2,"vision",3,0.5,78.7278645833333,3.50399025999968,5,2851.379009108,2874.689994201,2876.191678944,3.5,2879.695557732,2,2881.697735581,6,2887.687573341,2891.191563601,5
"203","sub-05","10-Jul-2016 17:31:04",1,3,"vision",4,0.725,88.8033854166667,4.07125884400011,65,2851.379009108,2896.213660434,2897.715345028,3.5,2901.219292784,2,2903.221426868,5,2908.210240453,2912.281499297,2
"204","sub-05","10-Jul-2016 17:31:04",1,4,"vision",5,0.95,96.7018229166667,2.61970633999999,95,2851.379009108,2914.300233336,2915.802017175,3.5,2919.305916411,2,2921.308125573,5,2926.296810904,2928.916517244,2
"205","sub-05","10-Jul-2016 17:31:04",1,5,"vision",1,0.05,26.212890625,5.02228673599984,65,2851.379009108,2930.95209301,2932.453663758,3,2935.440271708,2,2937.442584023,6,2943.432457926,2948.454744662,4
"206","sub-05","10-Jul-2016 17:31:04",1,6,"vision",3,0.5,87.306640625,3.02006941299987,35,2851.379009108,2952.475811997,2953.977497904,3,2956.980723864,2,2958.983009181,6,2964.972902551,2967.992971964,3
"207","sub-05","10-Jul-2016 17:31:04",1,7,"vision",3,0.5,75.6015625,1.71862285899988,65,2851.379009108,2971.012842677,2972.514610436,2.5,2975.017384112,2,2977.019469144,5,2982.008367461,2983.72699032,2
"208","sub-05","10-Jul-2016 17:31:04",1,8,"vision",2,0.275,50.71875,2.10245782500033,65,2851.379009108,2985.762564788,2987.264218913,3,2990.250735456,2,2992.252983845,5,2997.241767654,2999.344225479,5
"209","sub-05","10-Jul-2016 17:31:04",1,9,"vision",5,0.95,98.3385416666667,1.38491490699971,95,2851.379009108,3004.366384704,3005.86808487,3,3008.871390855,2,3010.873642912,6,3016.863488501,3018.248403408,5
"210","sub-05","10-Jul-2016 17:31:04",1,10,"vision",1,0.05,7.53385416666667,2.83652218599991,95,2851.379009108,3023.27058024,3024.772273068,2,3026.77448422,2,3028.776729246,6,3034.766577154,3037.60309934,3
"211","sub-05","10-Jul-2016 17:31:04",1,11,"vision",5,0.95,98.41796875,1.56850750100011,95,2851.379009108,3040.623105961,3042.124741727,2,3044.126966449,2,3046.129157524,5,3051.117889114,3052.686396615,4
"212","sub-05","10-Jul-2016 17:31:04",1,12,"vision",1,0.05,9.69661458333333,2.43598099700012,35,2851.379009108,3056.707387026,3058.209163449,2,3060.211373347,2,3062.213573057,6,3068.20344515,3070.639426147,5
"213","sub-05","10-Jul-2016 17:31:04",1,13,"vision",3,0.5,69.6536458333333,2.4527921619997,5,2851.379009108,3075.661651018,3077.163323887,2.5,3079.666164295,2,3081.668363775,6,3087.658254284,3090.111046446,4
"214","sub-05","10-Jul-2016 17:31:04",1,14,"vision",1,0.05,11.6881510416667,3.97109998399992,35,2851.379009108,3094.132132924,3095.633780298,2,3097.635993259,2,3099.638113921,5,3104.626979964,3108.598079948,5
"215","sub-05","10-Jul-2016 17:31:04",1,15,"vision",4,0.725,66.6751302083333,1.68529391099992,35,2851.379009108,3113.620273194,3115.121948235,3,3118.125195579,2,3120.127458139,6,3126.117357221,3127.802651132,2
"216","sub-05","10-Jul-2016 17:31:04",1,16,"vision",4,0.725,79.611328125,3.38715651100028,5,2851.379009108,3129.838182479,3131.339834649,3.5,3134.826905783,2,3136.829112422,5,3141.817981113,3145.205137624,2
